,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
0,01.07.2021 00:10:00,15.3,994.66,88.0,15.32,0.52,1194.25
1,01.07.2021 00:20:00,15.16,994.6,89.9,15.51,0.56,1194.67
2,01.07.2021 00:30:00,15.18,994.56,90.9,15.71,1.09,1194.45
3,01.07.2021 00:40:00,15.73,994.55,86.7,15.52,1.09,1192.25
4,01.07.2021 00:50:00,16.18,994.58,84.3,15.53,1.28,1190.43
5,01.07.2021 01:00:00,16.37,994.61,83.4,15.55,1.21,1189.67
6,01.07.2021 01:10:00,16.44,994.7,83.2,15.58,1.52,1189.48
7,01.07.2021 01:20:00,16.47,994.67,83.1,15.59,1.67,1189.31
8,01.07.2021 01:30:00,16.39,994.66,83.4,15.57,1.46,1189.65
9,01.07.2021 01:40:00,16.26,994.72,84.0,15.55,1.62,1190.25
10,01.07.2021 01:50:00,16.19,994.74,84.6,15.59,1.25,1190.55
11,01.07.2021 02:00:00,16.21,994.73,84.5,15.6,1.47,1190.46
12,01.07.2021 02:10:00,16.17,994.76,85.2,15.68,1.35,1190.61
13,01.07.2021 02:20:00,16.16,994.79,85.1,15.66,1.24,1190.71
14,01.07.2021 02:30:00,16.2,994.8,85.0,15.68,1.21,1190.55
15,01.07.2021 02:40:00,16.22,994.74,84.9,15.68,1.76,1190.39
16,01.07.2021 02:50:00,16.24,994.69,85.1,15.74,1.47,1190.22
17,01.07.2021 03:00:00,16.2,994.7,85.4,15.75,1.46,1190.39
18,01.07.2021 03:10:00,16.18,994.62,85.3,15.71,1.69,1190.39
19,01.07.2021 03:20:00,16.15,994.59,85.4,15.7,1.47,1190.48
20,01.07.2021 03:30:00,16.12,994.59,85.7,15.73,1.33,1190.6
21,01.07.2021 03:40:00,16.09,994.61,86.3,15.81,1.72,1190.71
22,01.07.2021 03:50:00,15.68,994.62,90.9,16.22,2.24,1192.23
23,01.07.2021 04:00:00,15.24,994.55,94.9,16.46,1.45,1193.85
24,01.07.2021 04:10:00,15.07,994.5,96.4,16.54,1.43,1194.46
25,01.07.2021 04:20:00,15.04,994.5,96.8,16.57,1.33,1194.56
26,01.07.2021 04:30:00,15.01,994.44,97.2,16.61,1.5,1194.6
27,01.07.2021 04:40:00,15.06,994.48,96.8,16.6,1.67,1194.45
28,01.07.2021 04:50:00,15.16,994.46,95.2,16.43,1.75,1194.08
29,01.07.2021 05:00:00,15.19,994.45,95.0,16.42,1.06,1193.95
30,01.07.2021 05:10:00,15.24,994.54,94.5,16.39,0.93,1193.86
31,01.07.2021 05:20:00,15.31,994.54,93.9,16.36,1.23,1193.59
32,01.07.2021 05:30:00,15.39,994.57,93.3,16.34,1.27,1193.3
33,01.07.2021 05:40:00,15.55,994.56,92.4,16.35,1.52,1192.63
34,01.07.2021 05:50:00,15.74,994.61,91.9,16.46,1.4,1191.86
35,01.07.2021 06:00:00,15.85,994.66,90.2,16.27,2.09,1191.55
36,01.07.2021 06:10:00,15.94,994.68,89.4,16.22,1.8,1191.22
37,01.07.2021 06:20:00,15.99,994.7,88.4,16.09,2.03,1191.11
38,01.07.2021 06:30:00,15.91,994.92,90.0,16.3,2.65,1191.6
39,01.07.2021 06:40:00,15.43,995.01,91.8,16.12,2.88,1193.78
40,01.07.2021 06:50:00,14.8,995.06,95.6,16.12,2.61,1196.44
41,01.07.2021 07:00:00,14.64,995.12,97.3,16.24,2.43,1197.13
42,01.07.2021 07:10:00,14.58,995.19,97.7,16.24,2.13,1197.46
43,01.07.2021 07:20:00,14.57,995.22,97.4,16.18,2.49,1197.57
44,01.07.2021 07:30:00,14.76,995.2,95.2,16.01,2.02,1196.84
45,01.07.2021 07:40:00,15.07,995.26,92.8,15.92,3.15,1195.66
46,01.07.2021 07:50:00,15.22,995.39,91.6,15.87,2.45,1195.22
47,01.07.2021 08:00:00,15.4,995.43,90.3,15.82,3.11,1194.54
48,01.07.2021 08:10:00,15.64,995.47,89.6,15.94,2.42,1193.54
49,01.07.2021 08:20:00,15.88,995.53,88.0,15.9,2.86,1192.63
50,01.07.2021 08:30:00,16.16,995.57,87.7,16.13,1.95,1191.42
51,01.07.2021 08:40:00,16.52,995.55,86.2,16.23,2.15,1189.89
52,01.07.2021 08:50:00,16.73,995.58,83.9,16.01,2.48,1189.16
53,01.07.2021 09:00:00,16.88,995.58,81.1,15.62,3.91,1188.71
54,01.07.2021 09:10:00,17.04,995.59,81.0,15.76,4.05,1188.0
55,01.07.2021 09:20:00,17.15,995.65,77.76,15.23,4.18,1187.87
56,01.07.2021 09:30:00,17.04,995.71,77.58,15.09,3.84,1188.46
57,01.07.2021 09:40:00,17.18,995.75,77.78,15.27,3.17,1187.85
58,01.07.2021 09:50:00,17.48,995.74,77.38,15.48,3.4,1186.52
59,01.07.2021 10:00:00,17.46,995.75,77.58,15.5,3.63,1186.6
60,01.07.2021 10:10:00,17.59,995.83,76.63,15.44,3.55,1186.19
61,01.07.2021 10:20:00,17.54,995.9,75.18,15.1,3.86,1186.63
62,01.07.2021 10:30:00,17.43,995.96,75.15,14.99,3.68,1187.2
63,01.07.2021 10:40:00,18.0,996.05,73.62,15.22,3.06,1184.89
64,01.07.2021 10:50:00,17.44,996.19,74.77,14.92,2.87,1187.47
65,01.07.2021 11:00:00,16.72,996.19,77.21,14.72,3.54,1190.51
66,01.07.2021 11:10:00,16.28,996.2,78.46,14.55,4.36,1192.42
67,01.07.2021 11:20:00,16.27,996.19,79.41,14.71,3.4,1192.37
68,01.07.2021 11:30:00,16.71,996.18,78.38,14.93,3.07,1190.44
69,01.07.2021 11:40:00,17.09,996.13,74.89,14.62,3.88,1188.97
70,01.07.2021 11:50:00,16.94,996.08,74.58,14.42,3.51,1189.62
71,01.07.2021 12:00:00,17.21,996.1,75.13,14.78,2.59,1188.37
72,01.07.2021 12:10:00,18.18,996.01,72.02,15.06,3.05,1184.18
73,01.07.2021 12:20:00,18.2,995.98,69.73,14.6,4.34,1184.28
74,01.07.2021 12:30:00,17.54,996.09,72.23,14.5,4.36,1187.13
75,01.07.2021 12:40:00,18.0,996.07,70.55,14.58,3.74,1185.2
76,01.07.2021 12:50:00,18.29,996.19,68.69,14.46,3.98,1184.22
77,01.07.2021 13:00:00,17.98,996.34,68.99,14.24,4.67,1185.76
78,01.07.2021 13:10:00,17.8,996.39,69.76,14.24,3.58,1186.56
79,01.07.2021 13:20:00,17.76,996.39,69.92,14.24,5.09,1186.72
80,01.07.2021 13:30:00,17.81,996.47,69.79,14.26,4.14,1186.6
81,01.07.2021 13:40:00,18.08,996.46,68.97,14.33,4.69,1185.46
82,01.07.2021 13:50:00,17.76,996.49,69.64,14.18,4.44,1186.87
83,01.07.2021 14:00:00,17.59,996.57,71.64,14.43,3.37,1187.54
84,01.07.2021 14:10:00,17.77,996.56,69.67,14.2,3.88,1186.9
